Location, Latitude, Longitude  
"Toledo, Ohio", 41.65380859375, -83.53626251220703
"Bhairawa, Nepal", 28.259138107299805, 83.94416046142578
"Quito, Ecuador", -0.20562000572681427, -78.5087890625
"Manila, Philippines", 14.58864974975586, 120.98452758789062
"Cachimbo, Brazil", -5.8911237716674805, -44.31460952758789
"San Andres de Giles, Argentina", -34.448638916015625, -59.44581985473633
"Llico, Chile", -37.20941162109375, -73.52571105957031
"Stah, Algeria", 28.155088424682617, 2.6787490844726562
"Tacoma, Washington", 47.255130767822266, -122.44164276123047
"Staten Island / Brooklyn, New York", 40.64242172241211, -74.07527160644531
"Munich, West Germany", 48.136409759521484, 11.577540397644043
"Cebu City, Philippines", 10.311209678649902, 123.89234161376953
"Ruzyne, Czechoslovakia", 50.08243942260742, 14.310469627380371
"Koivulahti, Finland", 63.16478729248047, 21.828182220458984
"New York, New York (Idlewild)", 40.71455001831055, -74.00714111328125
"Midway Island Naval Air Station", 32.69916915893555, -117.21527862548828
"Mt. Burangrang, Indonesia", -0.2101230025291443, 113.99723052978516
"Argentia, Azores", -34.95215, -58.54753
"Montauk Point, New York", 41.031211853027344, -71.95372772216797
"Surabaya, Indonesia", -7.243256092071533, 112.74137878417969
"Brussels, Belgium", 50.844390869140625, 4.356090068817139
"Caracas, Venezuela", 10.50586986541748, -66.91767120361328
"Natal, Brazil", -5.795440196990967, -35.211509704589844
"Russelbach, East Germany", 51.2701, 9.37449
Singapore, 1.290179967880249, 103.85198974609375
"Lisbon, Portugal", 38.72639083862305, -9.149479866027832
"Cairo, Egypt", 30.04991912841797, 31.248600006103516
"Kano, Nigeria", 11.955499649047852, 8.497469902038574
"Buenos Aires, Argentina", -34.608489990234375, -58.37343978881836
"Odessa, Ukraine, USSR", 46.47249984741211, 30.737110137939453
"Denver, Colorado", 39.74000930786133, -104.99201965332031
"Casablanca, Morocco", 33.59661102294922, -7.618889808654785
"Azul, Argentina", -36.782691955566406, -59.86357116699219
"Shemya, Alaska", 52.72233963012695, 174.10992431640625
"Budapest, Hungary", 47.49972152709961, 19.05508041381836
"Sola, Norway", 58.88837814331055, 5.652910232543945
"Pha Khao, Laos", 18.49555778503418, 103.76795959472656
"Sondreströmfjord, Greenland", 67.0092544555664, -50.71743392944336
"Hinsdale, Illinois", 41.803680419921875, -87.92748260498047
"Sendafar, Ethiopia", 9.292799949645996, 39.25703048706055
"Cerro del Aernal, Costa Rica", 46.65605545043945, 9.62863540649414
"Surabaya, Indonesia", -7.243256092071533, 112.74137878417969
"Shannon, Ireland", 52.710208892822266, -8.882220268249512
"Rabat, Morrocco", 34.017940521240234, -6.836050033569336
"Ndola, Zambia", -12.97344970703125, 28.63443946838379
"Chicago, Illinois", 41.88425064086914, -87.6324462890625
"Ankara, Turkey", 39.92108917236328, 32.85390853881836
"Mt. Canigou, France", 42.518890380859375, 2.456670045852661
"El Adem, Libya", 31.892406463623047, 23.932294845581055
"Les Prevosts, Guernsey", 49.45612335205078, -2.579606056213379
"Recife, Brazil", -8.055310249328613, -34.87199020385742
"Richmond, Virginia", 37.54069900512695, -77.43364715576172
"Puerto Rico", 18.22506332397461, -66.47891235351562
"Campinas, Brazil", -22.909019470214844, -47.06460189819336
"Sao Tomé", 0.3397600054740906, 6.731190204620361
"Sydney, NSW, Australia", -33.869598388671875, 151.2069091796875
"Mainz, Germany", 50.0006217956543, 8.27241039276123
"Chievres, Belgium", 50.58654022216797, 3.807110071182251
"Managua, Nicaragua", 12.117199897766113, -86.24079132080078
"Ankara, Turkey", 39.92108917236328, 32.85390853881836
"Old Harbor, Kodiak Island, Alaska", 57.20368957519531, -153.30484008789062
"Caranavi ,Bolivia", -15.833749771118164, -67.5648422241211
"Batataevka, USSR"  
"Tino Maria, Peru", -9.302080154418945, -76.00637817382812
"Portlamar, Margarita Island, Venezuela", 10.95715045928955, -63.85166931152344
"Municipio de Marulanda, Colombia", 5.284689903259277, -75.26004791259766
"Jamaica Bay, New York, New York", 40.61429214477539, -73.8382568359375
"Douala, Cameroon", 4.0477399826049805, 9.694950103759766
"Seymour, South Africa", -32.55852127075195, 26.754650115966797
"Mt. Medetsiz, Turkey", 39.25564956665039, 34.646968841552734
"Rome, Italy", 41.903221130371094, 12.495650291442871
"Alencon, France", 48.43061065673828, 0.0831800028681755
"Adak, Alaska", 51.84687805175781, -176.66986083984375
"Western PacifiOcean, Philippine Sea", 18.596084594726562, 122.88776397705078
Algeria, 28.155088424682617, 2.6787490844726562
"Santiago de Cuba, Cuba", 20.025829315185547, -75.80809020996094
"Villavicencio, Colombia", 4.132349967956543, -73.62193298339844
"Serrania del Baudo, Colombia", 6.199999809265137, -77.19999694824219
"Camona, Spain", 37.47093963623047, -5.643249988555908
"Portsmouth, England", 50.80400848388672, -1.087280035018921
"Mong Pa Liao, Burma", 21.1851749420166, 96.51920318603516
"Vitoria, Brazil", -20.320619583129883, -40.33409881591797
"Godthaab, Greenland", 64.17945098876953, -51.729339599609375
"Cairo, Egypt", 30.04991912841797, 31.248600006103516
"Nairobi, Kenya", -1.2928359508514404, 36.86774826049805
"Markt Schwaben, West Germany", 48.19004821777344, 11.869000434875488
"Unionville, Missouri", 40.4769287109375, -93.0083999633789
"Villeneuve-le-Roi, Val-de-Marne, France", 48.73384094238281, 2.4057199954986572
"Sofia, Bulgaria", 42.697181701660156, 23.324310302734375
"Basse-Terre, Guadaloupe, West Indies", 15.998689651489258, -61.73434066772461
"Adler, Russia", 43.43611145019531, 39.93193054199219
"Krasnoyarsk, USSR", 56.014678955078125, 92.87088775634766
"Tashkent, Uzbekistan, USSR", 41.32075881958008, 69.30638122558594
"Junnar, Maharashtra, India", 19.204570770263672, 73.87371826171875
"Brindisi, Italy", 40.634700775146484, 17.940250396728516
"Lahore, Pakistan", 31.53944969177246, 74.30348205566406
"Loheshyphn, India", 22.493118286132812, 79.72701263427734
"Bangkok, Thailand", 13.7533597946167, 100.50482940673828
"Honolulu, Hawaii", 21.304929733276367, -157.85787963867188
"Sochi, Russia", 43.617149353027344, 39.7244987487793
"Coulommiers, France", 48.812503814697266, 3.088923931121826
"Kathmandu, Nepal", 27.700000762939453, 85.33300018310547
"Rio de Janerio, Brazil", -22.912160873413086, -43.175010681152344
"Berranca Bermeja, Colombia", 7.061910152435303, -73.85037994384766
"Cerro Puena Paz, Peru", -9.171242713928223, -74.35688018798828
"Khabarovsk, USSR", 48.50917053222656, 135.07437133789062
"Yanoyaki, Japan", 36.65333557128906, 137.981689453125
"Lake Milton, Ohio", 41.09933090209961, -80.97016906738281
"Brno, Czechoslovakia", 49.197269439697266, 16.603679656982422
"Milan, Washington", 45.46001052856445, 9.156949996948242
"Alcoche, Bolivia", -15.749090194702148, -67.67720794677734
"Sela, India", 30.070819854736328, 80.23773956298828
"North AtlantiOcean", -0.7429519891738892, -27.20931625366211
"Spt-Îles, Quebec, Canada", 46.81272888183594, -71.21929931640625
"Manila, Philippines", 14.58864974975586, 120.98452758789062
"Acapulco, Mexico", 16.852298736572266, -99.90931701660156
"Windsor Locks, Connecticut", 41.9296989440918, -72.6318130493164
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"Tourane, South Vietnam", 16.167692184448242, 107.83905029296875
"Nagoya, Japan", 35.15065002441406, 136.91903686523438
"Ellicott, Maryland", 38.95252227783203, -76.70121765136719
"Sao Tomé & Principe", 0.23931099474430084, 6.602059841156006
"Le Bourget, France", 48.9334602355957, 2.423229932785034
"Paraibuna, Brazil", -23.38995933532715, -45.662330627441406
"Lima, Peru", -12.056130409240723, -77.02678680419922
"New York, New York", 40.71455001831055, -74.00714111328125
"Barranca Bermeja, Colombia", 7.061910152435303, -73.85037994384766
"Manaus, Brazil", -3.109149932861328, -60.05179977416992
"Burbank, California", 34.18193054199219, -118.30764770507812
"Warsaw, Poland", 52.235599517822266, 21.0103702545166
"Kadena AB, Okinawa", 25.660907745361328, 125.72521209716797
"Brasilia, Brazil", -15.778429985046387, -47.92864990234375
"Rotterdam, The Netherlands", 51.91569900512695, 4.4558000564575195
"Monte Renosa, Corsica, France", 42.14823532104492, 9.102701187133789
"Grand Isle, Louisana", 29.232839584350586, -89.99749755859375
"Barter Island, Alaska", 70.1181869506836, -143.66409301757812
"Sao Paulo, Brazil", -23.562870025634766, -46.65467834472656
"Great Salt Lake, Utah", 41.209346771240234, -112.56782531738281
"Kotzebue, Alaska", 66.8967514038086, -162.58590698242188
"Kansas City, Missouri", 39.103450775146484, -94.5831069946289
"Patuxent River, Maryland", 39.11676025390625, -76.8748779296875
"Ankara, Turkey", 39.92108917236328, 32.85390853881836
"San Francisco, California", 37.77711868286133, -122.41963958740234
"Syktyvkar ,Russia", 61.670631408691406, 50.81106185913086
"Miami, Florida", 25.774810791015625, -80.1977310180664
"Boston, Massachusetts", 42.35866165161133, -71.0567398071289
"Davao City, Philippines", 7.065730094909668, 125.61077117919922
"Camden, Tennesee", 36.057838439941406, -88.0977783203125
"Karai, Iran", 35.828861236572266, 50.95750045776367
"Charana, Bolivia", -17.57847023010254, -69.34600067138672
"Monte Matto, Italy", 44.22444152832031, 7.2530598640441895
"Misaki Mountain, Japan", 36.65333557128906, 137.981689453125
"Angelholm, Sweden", 56.249393463134766, 12.865382194519043
"Sora, Italy", 41.71916961669922, 13.614879608154297
"Oslo, Norway", 59.912288665771484, 10.75
"Buca, Cameroon", 5.697147846221924, 12.742390632629395
"Sao Paulo, Brazil", -23.562870025634766, -46.65467834472656
"Ayayda, Egypt", 30.08667, 31.28024
"PacifiOcean, 116 miles WSW of Annette Island, Alaska", 55.12712478637695, -131.48619079589844
"Sama, India", 32.62799835205078, 75.94165802001953
"Yunnan, Burma", 21.1851749420166, 96.51920318603516
"Bekkessamson, Romainia", 45.83913040161133, 24.98465347290039
"Aysen, Chile", -45.656009674072266, -73.44339752197266
"Nar Augustdorf, West Germany", 51.90776062011719, 8.730090141296387
"Detmold, Germany", 51.93490982055664, 8.879300117492676
"Passo Fundo, Brazil", -28.261430740356445, -52.408809661865234
"Rochester, New York", 43.155799865722656, -77.61631774902344
"Mt. Ngatamahinerua, New Zealand", -43.94763946533203, 170.50286865234375
"Irkutsk, Russia", 52.30025100708008, 104.2468490600586
"Farafangana, Madagascar", -22.821739196777344, 47.824649810791016
"Pak Tha, Laos", 21.2166690826416, 101.5330581665039
"Bandra, Maharashtra, India", 19.05547332763672, 72.82643127441406
"Wemmershoek Mountains, South Africa", -33.87512, 19.04469
"Lyon, France", 45.75939178466797, 4.828979969024658
"Great Falls, Montana", 47.50714111328125, -111.30606842041016
"Hachijo-Jima Island, Japan", 36.65333557128906, 137.981689453125
"Leningrad , Russia", 59.93318176269531, 30.306039810180664
"Miami, Florida", 25.774810791015625, -80.1977310180664
"Durrenasch, Aargau, Switzerland", 47.31999969482422, 8.157877922058105
"Perpignan, France", 42.69818115234375, 2.887470006942749
"Patti, India", 31.28169059753418, 74.84829711914062
"Dover, Deleware", 39.15803146362305, -75.52472686767578
"Marseilles, France", 43.29336929321289, 5.371300220489502
"Jamaica, New York", 40.70178985595703, -73.80853271484375
"Aswan, Egypt", 24.090070724487305, 32.8985710144043
"Hayes Island, Russia", 80.44999694824219, 58.04999923706055
"Tisbury, England", 51.06452178955078, -2.081942081451416
"Mariehamn, Aaland Island, Finland", 60.117000579833984, 19.899999618530273
"Ste. Therese de Blainville, Canada", 45.64067840576172, -73.84443664550781
"Nederland, Colorado", 39.96187973022461, -105.51074981689453
"Elkton, Maryland", 39.608558654785156, -75.83013153076172
"Gazni, Afghanistan", 33.54832077026367, 68.42121887207031
"Cairo, Egypt", 30.04991912841797, 31.248600006103516
"Los Angeles, California", 34.053489685058594, -118.24532318115234
"Zarate, Argentina", -34.10187911987305, -59.03074645996094
"Prescott, Arizona", 34.541419982910156, -112.4687271118164
"Ankara, Turkey", 39.92108917236328, 32.85390853881836
"Gainsville, Florida", 29.65195083618164, -82.3227767944336
"Yacuiba, Bolivia", -22.016630172729492, -63.679168701171875
"Freeport, Bahamas", 26.53844451904297, -78.63250732421875
"Detroit, Michigan", 42.33168029785156, -83.0479965209961
"Banihal Pass, India", 33.516998291015625, 75.26699829101562
"Marawi, Philippines", 7.998469829559326, 124.29090881347656
"Barrackpore, India", 22.768280029296875, 88.4311294555664
"Forsyth, Montana", 46.26408004760742, -106.6766128540039
"Lake Pontchartrain, New Orleans, Louisiana", 30.183917999267578, -90.12542724609375
"Oita, Japan", 33.231510162353516, 131.61639404296875
"Innsbruck, Austria", 47.268001556396484, 11.391300201416016
"Zephyr Cove, Nevada", 39.003971099853516, -119.94725036621094
"Bogota, Colombia", 4.614960193634033, -74.06941223144531
"Chicago Illinois", 41.88425064086914, -87.6324462890625
"Boston, Massachutes", 42.35866165161133, -71.0567398071289
"Miles City, Montana", 46.40671157836914, -105.84870147705078
"Danbury, North Carolina", 36.409278869628906, -80.205078125
"Mt. Vesuvius, Italy", 40.841835021972656, 14.419790267944336
"North PacifiOcean", 8.868301391601562, -120.03527069091797
"Hargeisa, Somalia", 9.559690475463867, 44.05052185058594
"Dahran, Saudi Arabia", 26.28501319885254, 50.20524215698242
"Elim, Alaska", 64.61582946777344, -162.25607299804688
"San Ramon, California", 37.77949142456055, -121.96903991699219
"Cerro El Gaital, Panama", 8.531039237976074, -80.1344985961914
"Lima, Peru", -12.056130409240723, -77.02678680419922
"Papanga, Philippines", 15.058517456054688, 120.64434814453125
"Sibuco Point ,Philippines", 15.948043823242188, 121.42259979248047
  
"Mason, Texas", 30.74888038635254, -99.23161315917969
  
"Southhampton, Massachusetts", 42.228919982910156, -72.72846221923828
"Taichung, Taiwan", 24.163240432739258, 120.64820861816406
"Palma de Mallorca, Spain", 39.57147979736328, 2.646939992904663
"Martinsville, Virginia", 36.68996047973633, -79.86881256103516
"Knoxville, Tennessee", 35.96067810058594, -83.92102813720703
"Rome, Italy", 41.903221130371094, 12.495650291442871
"Parrottsville, Tennesee", 36.00910186767578, -83.09181213378906
"Reno, Nevada", 39.52756118774414, -119.8134994506836
"Richmond, Virginia", 37.54069900512695, -77.43364715576172
"Nashville, Tennesee", 36.16783905029297, -86.77816009521484
"Willow, Alaska", 61.750858306884766, -150.0450897216797
"East Falmouth, Massachusetts", 41.57672119140625, -70.55425262451172
"Tipuani (Bolivia", -15.444250106811523, -68.0591812133789
"Island of Sakhalin, Russia", 50.33781051635742, 142.7032470703125
"Pico da Caledonia, Brazil", -20.05559, -43.98811
"Vaong Nong, Thailand", 15.130674362182617, 101.01778411865234
"Condoto, Colombia", 5.099999904632568, -76.61669921875
"Trevelez, Granada, Spain", 36.9988899230957, -3.264039993286133
"Addis Ababa, Ethiopia", 9.01360034942627, 38.7628288269043
"Sibiu, Romania", 45.79174041748047, 24.14756965637207
"Crown King, Arizona", 34.204891204833984, -112.33731842041016
"Belgrade, Yugoslavia", 44.8130989074707, 20.463289260864258
"Branson, Colorado", 37.016761779785156, -103.88571166992188
"Las Vegas, Nevada", 36.17192840576172, -115.14000701904297
"Argentia, Newfoundland, Canada", 47.287269592285156, -53.979888916015625
"Bao Trai, Vietnam", 10.887516975402832, 106.3897705078125
"Leopoldville, Zaire", -4.310460090637207, 15.28931999206543
"Fayetteville, Arkansas", 36.063201904296875, -94.15791320800781
"Tripuani, Bolivia", -15.444250106811523, -68.0591812133789
"Da Nang, South Vietnam", 16.071380615234375, 108.22091674804688
"Kaliba, Philippines", 11.696720123291016, 122.36702728271484
"Yurimaguas, Peru", -5.894659996032715, -76.11573028564453
"San Francisco, California", 37.77711868286133, -122.41963958740234
"Turrialba, Costa Rica", 9.90524959564209, -83.68627166748047
"Detroit, Michigan", 42.33168029785156, -83.0479965209961
"Kla City, Oklohoma", 35.582698822021484, -97.50862121582031
"Fairbanks, Alaska", 64.8450927734375, -147.72203063964844
"Wichita, Kansas", 37.686981201171875, -97.33557891845703
"Durango, Mexico", 24.024169921875, -104.66064453125
"Mt. Helmos. Greece", 37.9739990234375, 22.207000732421875
"Garoua, Cameroon", 9.30482006072998, 13.399629592895508
"San Jose Volcano, Chile", -36.62474, -72.08319
"Jones Beach, New York, New York", 40.71455001831055, -74.00714111328125
"Miami, Florida", 25.774810791015625, -80.1977310180664
"Mt. Nakanoone, Japan", 36.65333557128906, 137.981689453125
"South Beach, New York", 40.5902099609375, -74.0668716430664
"Fort Smith AFB, Oklahoma", 35.582698822021484, -97.50862121582031
"Libmanan, Philippines", 13.668880462646484, 123.01010131835938
"Kuybyshev,  Russia", 53.19179153442383, 50.19089889526367
"Musquodoboit, Canada", 45.04732131958008, -63.14020919799805
"Sugar Loaf Mountain, Colombia", 3.90644907951355, -73.07502746582031
"San Juan, Puerto Rico", 18.451522827148438, -66.0694808959961
"Lowery Pass, Pakistan", 29.354202270507812, 68.80183410644531
"Tangiers, Morocco", 35.77973175048828, -5.803470134735107
"Bellfontaine, Ohio", 40.362430572509766, -83.75956726074219
"Damascus, Syria", 33.51655960083008, 36.317081451416016
"Jersey, UK", 49.2114143371582, -2.133455991744995
"Johnstown, Pennsylvania", 40.3272590637207, -78.91835021972656
"Seattle, Washington", 47.60356903076172, -122.32945251464844
  
"Cairo, Egypt", 30.04991912841797, 31.248600006103516
"Colombus, Georgia", 32.4628791809082, -84.9875717163086
"Santa Ana, California", 33.74958038330078, -117.87445831298828
"San Francisco, California", 37.77711868286133, -122.41963958740234
"Kansas City, Missouri", 39.103450775146484, -94.5831069946289
"Patian, Pakistan", 29.354202270507812, 68.80183410644531
"Oxford, England", 51.756290435791016, -1.2595100402832031
"Cairo, Egypt", 30.04991912841797, 31.248600006103516
"Dog Creek, British Columbia, Canada", 51.584041595458984, -122.2392349243164
"Nantucket, Massachusetts", 41.28520965576172, -70.09932708740234
"St. Thomas, Virgin Islands", 18.348989486694336, -64.930419921875
"Choushi, Japan", 35.73881912231445, 140.8109588623047
"Libacao, Philippines", 11.443070411682129, 122.33187103271484
"Panama City, Panama", 8.95238971710205, -79.535400390625
"Cuiaba, Brazil", -15.598759651184082, -56.09463882446289
"Lake Michigan, near Chicago, Illinois", 41.88425064086914, -87.6324462890625
"Jeuk, Belgium", 50.733638763427734, 5.209469795227051
"Hong Kong", 22.333080291748047, 114.19122314453125
"Lake Tustumena, Alaska", 63.17412185668945, -153.70428466796875
"La Carlota, Phillipines", 10.424895286560059, 122.9222640991211
"Gore, Ethiopia", 8.149279594421387, 35.53173065185547
"Pastaza, Ecuador", -1.717635989189148, -76.87869262695312
"Quang Ngai, South Vietnam", 15.1225004196167, 108.80181884765625
"Montserrat, Antigua", 16.739171981811523, -62.18928146362305
"Santiago, Chili", -33.43722152709961, -70.65001678466797
"Bucaramanga, Colombia", 7.117099761962891, -73.1292724609375
"Mohanbari, India", 27.484399795532227, 94.92311096191406
"Hanoi, Vietnam", 21.028919219970703, 105.85462188720703
"Manila, Philippines", 14.58864974975586, 120.98452758789062
"London, England", 51.50642013549805, -0.12721000611782074
"Obock, French Somaliland", 11.963809967041016, 43.29124069213867
"Northern Panama", 8.95313, -79.53462
"Boqueron, Colombia", 4.7522501945495605, -73.89777374267578
"Cincinnati Airport, near Covington, Kentucky", 39.083980560302734, -84.51026916503906
"Murmansk, Russia", 68.9723129272461, 33.088130950927734
"Salt Lake City, Utah", 40.760311126708984, -111.88822174072266
"Maui, Hawaii", 20.79061508178711, -156.33689880371094
"Palm Springs, California", 33.823211669921875, -116.511962890625
"Salt Lake City , Utah", 40.760311126708984, -111.88822174072266
"Carmel, New York", 41.42544937133789, -73.6788330078125
"Cerro el Planchon, Chile", -34.87108, -71.16573
"Tenerife, Canary Islands", 28.290531158447266, -16.5567569732666
"Tuy Hoa, South Vietnam", 16.167692184448242, 107.83905029296875
"Kingman, Arizona", 35.18885040283203, -114.05567932128906
"Legaspi, Philippines", 13.138299942016602, 123.73287963867188
"Redericksburg, Texas", 30.27499008178711, -98.87210845947266
"Palembang, Sumarta, Indonesia", -2.92433, 104.79347
"Cartagena, Colombia", 10.425049781799316, -75.53836822509766
"Port-au-Prince, Haiti", 18.544979095458984, -72.33560180664062
"Mont Blanc, French Alps, Switzerland", 46.31556, 7.46263
"Binh Khe, South Vietnam", 16.167692184448242, 107.83905029296875
"Erie, Pennsylvania", 42.12982177734375, -80.08550262451172
"Bremen, Germany", 53.07509994506836, 8.80469036102295
"Tokyo Bay, Japan", 35.49022674560547, 139.8560028076172
"Srinagar, India", 34.08443069458008, 74.79905700683594
"Mattoon, Illinois", 39.48154830932617, -88.37584686279297
"Delh, India", 28.634109497070312, 77.21691131591797
"Milan, Italy", 45.467960357666016, 9.181779861450195
"Tokyo, Japan", 35.684078216552734, 139.80885314941406
"Hideaway Park, Colorado", 39.918190002441406, -105.78449249267578
"Gotemba City, Mt. Fuji, Japan", 35.35805892944336, 138.73110961914062
"Santa Cruz Island, California", 34.01377487182617, -119.74555206298828
"Reef Island, Alaska", 60.84962844848633, -146.83126831054688
"Athens, Greece", 37.976139068603516, 23.736400604248047
"Cairo, Egypt", 30.04991912841797, 31.248600006103516
"Asuncion, Paraguay", -25.29737091064453, -57.627750396728516
"Princeston, West Virginia", 37.366519927978516, -81.1046371459961
"San Diego, California", 32.71567916870117, -117.16171264648438
"Sam Neua, Laos", 20.413330078125, 104.04805755615234
"Ardmore, Oklahoma", 34.17267990112305, -97.12876892089844
"Tomas, Peru", -12.237250328063965, -75.74626159667969
"Di Linh, South Vietnam", 16.167692184448242, 107.83905029296875
"Neah Bay, Washington", 48.36772918701172, -124.62734985351562
"Okinawa, Japan", 25.660907745361328, 125.72521209716797
"Columbia City, Indiana", 41.15647888183594, -85.49128723144531
"Montreal, Quebec, Canada", 45.51240158081055, -73.5546875
"Long Beach, Mississippi", 30.354509353637695, -89.14784240722656
"Ashland, Alabama", 33.27431869506836, -85.8353271484375
"Sagalyan, Philippines", 15.948043823242188, 121.42259979248047
"Auckland, New Zealand", -36.85232925415039, 174.76390075683594
"Munster, Indiana", 41.56066131591797, -87.50443267822266
"Benito, Bolivia", -16.714723587036133, -64.65782928466797
"Falls City, Nebraska", 40.05876159667969, -95.60115051269531
"Sibiu, Romania", 45.79174041748047, 24.14756965637207
"Acapulco, Mexico", 16.852298736572266, -99.90931701660156
"Anchorage, Alaska", 61.217529296875, -149.85824584960938
"Hebron, Ohio", 39.96181106567383, -82.4899673461914
"Da Nang, South Vietnam", 16.071380615234375, 108.22091674804688
"Puertos Lobos, Argentina", -35.1759147644043, -59.09634017944336
"Juneau, Alaska", 58.29972839355469, -134.4067840576172
"Ljubljana, Slovenia, Yugoslavia", 46.050621032714844, 14.502820014953613
"Mumbai, Indian", 18.940170288085938, 72.8348617553711
"Puertito de Sausal, Spain", 28.47987937927246, -16.435089111328125
"Winton, Australia", -22.38936996459961, 143.0414276123047
"Bogota, Colombia", 4.614960193634033, -74.06941223144531
"Wemme, Oregon", 45.35145950317383, -121.9743881225586
"An Khe, Vietnam", 13.951911926269531, 108.66355895996094
"Morgan City, Louisiana", 29.70124053955078, -91.20291900634766
"Sukhumi, Georgia, USSR", 43.0070915222168, 41.00917053222656
"Dowagiac, Michigan", 41.98373031616211, -86.10955810546875
"Heflin, Alabama", 33.654109954833984, -85.58148956298828
"East Nassau, New York", 42.507991790771484, -73.50695037841797
"Chatham, Massachusetts", 41.680999755859375, -69.95864868164062
"Matsuyama, Japan", 33.83359909057617, 132.7789764404297
"Dallgow, Germany", 52.53529357910156, 13.087708473205566
"New Bern, North Carolina", 35.10847091674805, -77.04151153564453
"Aden, Yemen", 12.804570198059082, 45.03767013549805
"Bratislava, Czechoslovakia", 48.14925003051758, 17.106990814208984
"Siagon, South Vietnam", 10.84079, 106.65377
"Pedrera, Brazil", -10.776803016662598, -53.068084716796875
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"Bogota, Colombia", 4.614960193634033, -74.06941223144531
"Binh Tahi, Da Nang, Vietnam", 16.01428, 108.20298
"Cascubel River, Colombia", 2.93207, -76.52534
"New Shrewsbury, New Jersey", 40.32386016845703, -74.061767578125
"Hilo, Hawaii", 19.719240188598633, -155.08184814453125
"Okisu, Japan", 34.5099983215332, 136.25999450683594
AtlantiOcean, -0.7429519891738892, -27.20931625366211
"Frankfurt, Germany", 50.11207962036133, 8.683409690856934
"Aleppo, Syria", 36.22185134887695, 37.13188171386719
"Curitiba, Brazil", -25.439979553222656, -49.27653884887695
"Albuquerque, New Mexico", 35.084228515625, -106.6490478515625
"Hourghada, UAR", 27.25054931640625, 33.817630767822266
"Mexico City, Mexico", 19.43194007873535, -99.13314819335938
"Zurich, Switzerland", 47.377071380615234, 8.539560317993164
"Youngstown, Ohio", 41.09809875488281, -80.65078735351562
"Menado, Indonesia", 1.4869999885559082, 124.84020233154297
"Tegucigalpa, Honduras", 14.08191967010498, -87.20551300048828
"Mactan, Philippines", 10.290793418884277, 123.9712142944336
"Monrovia, Liberia", 6.316720008850098, -10.802129745483398
"Marseille, Ohio", 43.29336929321289, 5.371300220489502
"Karachi, Pakistan", 24.92671012878418, 67.03437042236328
"Urbana, Ohio", 40.10900115966797, -83.75240325927734
"Phan Rang, South Vietnam", 16.167692184448242, 107.83905029296875
"Klamath Falls, Oregon", 42.223880767822266, -121.78205871582031
"Mt Visenti, Italy", 43.529029846191406, 12.16218376159668
"East London, South Africa", -33.01523971557617, 27.903959274291992
"Kodiak, Alaska", 57.795169830322266, -152.39468383789062
"Greenwood, Mississippi", 33.51710891723633, -90.18038940429688
"New Orleans, Louisiana", 29.953699111938477, -90.07775115966797
"Phelan, California", 34.426021575927734, -117.57254791259766
"Lima, Peru", -12.056130409240723, -77.02678680419922
"Lexington, Kentucky", 38.04859161376953, -84.50032043457031
"Seoul, South Korea", 37.56653594970703, 126.97796630859375
"Tamanrasset, Algeria", 22.78795051574707, 5.527180194854736
"Mamuniyeh, Iran", 35.296539306640625, 50.48905944824219
"Nicosia, Cyprus", 35.18204116821289, 33.36009979248047
"Nantucket, Massachusetts", 41.28520965576172, -70.09932708740234
"Sogamosa, Colombia", 5.714169979095459, -72.92858123779297
"Malaybalay, Philippines", 8.158616065979004, 125.13298797607422
"Tsushima Island , Japan", 34.394325256347656, 129.32460021972656
"Flushing, New York", 40.76788330078125, -73.83309936523438
"New Castle, Virginia", 37.50286102294922, -80.11276245117188
"El Plumerillo, Chile", -23.61309, -70.38139
"Cape Dyer, Canada", 66.6714096069336, -61.34006118774414
"Ottawa, Ontario, Canada", 45.42177963256836, -75.691162109375
"Mt. Canigou, near Roussillon, France", 43.901641845703125, 5.293889999389648
"Stockport, Cheshire, England", 53.40555953979492, -2.159169912338257
"Siagon, Vietnam", 10.778240203857422, 106.70323944091797
"Jedda, Saudi Arabia", 21.481719970703125, 39.18278121948242
"Dublin, Ireland", 53.34806823730469, -6.248270034790039
"La Paz, Mexico", 24.142118453979492, -110.31220245361328
"Coari, Brazil", -4.083889961242676, -63.1421012878418
"Dien Bien Phu, Vietnam", 21.382999420166016, 103.01699829101562
"An Khe, South Vietnam", 16.167692184448242, 107.83905029296875
"Dublin, Ireland", 53.34806823730469, -6.248270034790039
"Siagon, Vietnam", 10.778240203857422, 106.70323944091797
"Blossburg, Pennsylvania", 41.680599212646484, -77.0648422241211
"Jacksonville, North Carolina", 34.749290466308594, -77.42105102539062
"Khamis Mushait, Saudi Arabia", 18.30609130859375, 42.733917236328125
"Kai Tak, Hong Kong", 22.333080291748047, 114.19122314453125
"Bacolod, Philippines", 10.667960166931152, 122.94969940185547
"Tananarive, Malagasy Republic", -18.910030364990234, 47.52735900878906
"Hendersonville, North Carolina", 35.31557083129883, -82.45865631103516
"Luang Prabang, Laos", 19.88410186767578, 102.14156341552734
"Luang Prabang, Laos", 19.88410186767578, 102.14156341552734
"Grand Canyon, Arizona", 36.056949615478516, -112.13677215576172
